Employee_ID,Department,Engagement_Score_Before,Engagement_Score_After,Survey_Date_Before,Survey_Date_After
501,Engineering,2.18,3.64,2024-02-08 11:29:54.543609,2025-02-07 11:29:54.544555
502,IT,2.35,3.33,2024-02-08 11:29:54.543610,2025-02-07 11:29:54.544556
503,Engineering,2.49,4.92,2024-02-08 11:29:54.543611,2025-02-07 11:29:54.544556
504,Customer Support,3.94,3.67,2024-02-08 11:29:54.543612,2025-02-07 11:29:54.544557
505,HR,2.5,3.27,2024-02-08 11:29:54.543613,2025-02-07 11:29:54.544557
506,Marketing,2.3,4.43,2024-02-08 11:29:54.543614,2025-02-07 11:29:54.544557
507,HR,2.81,3.63,2024-02-08 11:29:54.543615,2025-02-07 11:29:54.544558
508,IT,2.11,3.18,2024-02-08 11:29:54.543616,2025-02-07 11:29:54.544558
509,Engineering,2.6,4.36,2024-02-08 11:29:54.543617,2025-02-07 11:29:54.544558
510,Marketing,2.45,4.35,2024-02-08 11:29:54.543618,2025-02-07 11:29:54.544559
511,HR,2.68,4.58,2024-02-08 11:29:54.543619,2025-02-07 11:29:54.544559
512,Finance,3.09,3.78,2024-02-08 11:29:54.543621,2025-02-07 11:29:54.544560
513,IT,2.64,4.68,2024-02-08 11:29:54.543622,2025-02-07 11:29:54.544560
514,IT,2.41,3.03,2024-02-08 11:29:54.543623,2025-02-07 11:29:54.544560
515,Finance,2.81,4.67,2024-02-08 11:29:54.543624,2025-02-07 11:29:54.544561
516,HR,3.95,4.79,2024-02-08 11:29:54.543625,2025-02-07 11:29:54.544561
517,IT,2.17,3.0,2024-02-08 11:29:54.543626,2025-02-07 11:29:54.544561
518,Marketing,3.56,3.83,2024-02-08 11:29:54.543627,2025-02-07 11:29:54.544562
519,HR,3.31,4.14,2024-02-08 11:29:54.543628,2025-02-07 11:29:54.544562
520,HR,2.76,3.58,2024-02-08 11:29:54.543629,2025-02-07 11:29:54.544562
521,Engineering,2.49,4.32,2024-02-08 11:29:54.543630,2025-02-07 11:29:54.544563
522,IT,2.49,3.36,2024-02-08 11:29:54.543631,2025-02-07 11:29:54.544563
523,IT,3.93,4.07,2024-02-08 11:29:54.543633,2025-02-07 11:29:54.544564
524,Finance,2.14,3.16,2024-02-08 11:29:54.543634,2025-02-07 11:29:54.544564
525,Engineering,2.57,4.19,2024-02-08 11:29:54.543635,2025-02-07 11:29:54.544564
526,Customer Support,3.29,3.85,2024-02-08 11:29:54.543638,2025-02-07 11:29:54.544565
527,Engineering,2.12,3.93,2024-02-08 11:29:54.543640,2025-02-07 11:29:54.544565
528,IT,3.71,3.15,2024-02-08 11:29:54.543642,2025-02-07 11:29:54.544566
529,HR,3.01,3.29,2024-02-08 11:29:54.543644,2025-02-07 11:29:54.544566
530,Engineering,3.41,4.43,2024-02-08 11:29:54.543646,2025-02-07 11:29:54.544566
531,Finance,3.59,3.87,2024-02-08 11:29:54.543648,2025-02-07 11:29:54.544567
532,Engineering,3.61,3.04,2024-02-08 11:29:54.543651,2025-02-07 11:29:54.544567
533,Finance,2.61,3.58,2024-02-08 11:29:54.543653,2025-02-07 11:29:54.544567
534,Customer Support,2.22,4.87,2024-02-08 11:29:54.543655,2025-02-07 11:29:54.544568
535,Engineering,2.73,3.05,2024-02-08 11:29:54.543656,2025-02-07 11:29:54.544568
536,Finance,2.82,4.94,2024-02-08 11:29:54.543657,2025-02-07 11:29:54.544568
537,Engineering,2.35,3.79,2024-02-08 11:29:54.543658,2025-02-07 11:29:54.544569
538,Customer Support,3.53,3.84,2024-02-08 11:29:54.543659,2025-02-07 11:29:54.544569
539,Engineering,2.15,3.71,2024-02-08 11:29:54.543660,2025-02-07 11:29:54.544570
540,Marketing,2.13,4.17,2024-02-08 11:29:54.543661,2025-02-07 11:29:54.544570
541,Finance,2.88,4.37,2024-02-08 11:29:54.543663,2025-02-07 11:29:54.544570
542,Customer Support,3.84,3.24,2024-02-08 11:29:54.543664,2025-02-07 11:29:54.544571
543,Finance,2.44,3.48,2024-02-08 11:29:54.543665,2025-02-07 11:29:54.544571
544,Finance,3.99,3.19,2024-02-08 11:29:54.543666,2025-02-07 11:29:54.544571
545,Sales,3.67,4.34,2024-02-08 11:29:54.543667,2025-02-07 11:29:54.544572
546,Customer Support,3.08,4.55,2024-02-08 11:29:54.543668,2025-02-07 11:29:54.544572
547,Engineering,3.86,4.17,2024-02-08 11:29:54.543669,2025-02-07 11:29:54.544572
548,Finance,3.31,4.21,2024-02-08 11:29:54.543670,2025-02-07 11:29:54.544573
549,IT,2.7,4.93,2024-02-08 11:29:54.543671,2025-02-07 11:29:54.544573
550,Sales,2.26,4.2,2024-02-08 11:29:54.543672,2025-02-07 11:29:54.544574
551,Marketing,3.12,3.23,2024-02-08 11:29:54.543673,2025-02-07 11:29:54.544574
552,Finance,3.65,4.76,2024-02-08 11:29:54.543675,2025-02-07 11:29:54.544574
553,Finance,3.48,4.64,2024-02-08 11:29:54.543677,2025-02-07 11:29:54.544575
554,Sales,3.21,3.63,2024-02-08 11:29:54.543679,2025-02-07 11:29:54.544575
555,Engineering,2.31,4.71,2024-02-08 11:29:54.543681,2025-02-07 11:29:54.544575
556,IT,2.86,3.14,2024-02-08 11:29:54.543683,2025-02-07 11:29:54.544576
557,Marketing,3.71,4.73,2024-02-08 11:29:54.543685,2025-02-07 11:29:54.544576
558,Finance,3.5,3.97,2024-02-08 11:29:54.543687,2025-02-07 11:29:54.544576
559,Engineering,3.46,4.1,2024-02-08 11:29:54.543689,2025-02-07 11:29:54.544577
560,Customer Support,3.53,4.6,2024-02-08 11:29:54.543691,2025-02-07 11:29:54.544577
561,IT,3.79,3.48,2024-02-08 11:29:54.543693,2025-02-07 11:29:54.544578
562,Customer Support,3.29,4.35,2024-02-08 11:29:54.543696,2025-02-07 11:29:54.544578
563,IT,2.61,3.11,2024-02-08 11:29:54.543697,2025-02-07 11:29:54.544578
564,Marketing,3.5,4.84,2024-02-08 11:29:54.543698,2025-02-07 11:29:54.544579
565,HR,3.4,4.07,2024-02-08 11:29:54.543699,2025-02-07 11:29:54.544579
566,IT,3.5,4.82,2024-02-08 11:29:54.543700,2025-02-07 11:29:54.544579
567,HR,2.38,3.86,2024-02-08 11:29:54.543701,2025-02-07 11:29:54.544580
568,Customer Support,3.8,4.81,2024-02-08 11:29:54.543703,2025-02-07 11:29:54.544580
569,IT,3.96,4.74,2024-02-08 11:29:54.543704,2025-02-07 11:29:54.544580
570,Marketing,3.45,3.73,2024-02-08 11:29:54.543705,2025-02-07 11:29:54.544581
571,Sales,2.81,3.62,2024-02-08 11:29:54.543706,2025-02-07 11:29:54.544581
572,Marketing,3.82,3.37,2024-02-08 11:29:54.543707,2025-02-07 11:29:54.544582
573,Marketing,3.78,4.55,2024-02-08 11:29:54.543708,2025-02-07 11:29:54.544582
574,Sales,2.41,3.06,2024-02-08 11:29:54.543710,2025-02-07 11:29:54.544582
575,Sales,2.3,3.91,2024-02-08 11:29:54.543711,2025-02-07 11:29:54.544583
576,Engineering,3.72,3.16,2024-02-08 11:29:54.543712,2025-02-07 11:29:54.544583
577,IT,3.77,3.13,2024-02-08 11:29:54.543713,2025-02-07 11:29:54.544583
578,Customer Support,3.7,4.31,2024-02-08 11:29:54.543714,2025-02-07 11:29:54.544584
579,Engineering,3.93,3.5,2024-02-08 11:29:54.543715,2025-02-07 11:29:54.544584
580,Sales,3.92,4.01,2024-02-08 11:29:54.543716,2025-02-07 11:29:54.544584
581,HR,3.64,3.29,2024-02-08 11:29:54.543718,2025-02-07 11:29:54.544585
582,Customer Support,2.49,3.88,2024-02-08 11:29:54.543720,2025-02-07 11:29:54.544585
583,HR,3.44,3.98,2024-02-08 11:29:54.543722,2025-02-07 11:29:54.544586
584,Marketing,3.6,4.21,2024-02-08 11:29:54.543724,2025-02-07 11:29:54.544586
585,Finance,2.42,3.68,2024-02-08 11:29:54.543727,2025-02-07 11:29:54.544587
586,Marketing,3.36,3.56,2024-02-08 11:29:54.543729,2025-02-07 11:29:54.544587
587,Marketing,2.51,4.63,2024-02-08 11:29:54.543731,2025-02-07 11:29:54.544588
588,Finance,3.08,3.13,2024-02-08 11:29:54.543733,2025-02-07 11:29:54.544589
589,IT,2.39,4.5,2024-02-08 11:29:54.543735,2025-02-07 11:29:54.544590
590,Sales,2.58,3.96,2024-02-08 11:29:54.543737,2025-02-07 11:29:54.544590
591,HR,2.32,3.64,2024-02-08 11:29:54.543739,2025-02-07 11:29:54.544591
592,Marketing,2.22,3.39,2024-02-08 11:29:54.543742,2025-02-07 11:29:54.544592
593,Finance,3.96,4.06,2024-02-08 11:29:54.543744,2025-02-07 11:29:54.544592
594,Engineering,3.29,3.82,2024-02-08 11:29:54.543747,2025-02-07 11:29:54.544594
595,Marketing,2.96,4.9,2024-02-08 11:29:54.543748,2025-02-07 11:29:54.544595
596,HR,3.96,4.63,2024-02-08 11:29:54.543749,2025-02-07 11:29:54.544596
597,Sales,2.74,3.76,2024-02-08 11:29:54.543751,2025-02-07 11:29:54.544597
598,Marketing,2.06,4.28,2024-02-08 11:29:54.543752,2025-02-07 11:29:54.544597
599,Marketing,2.26,4.74,2024-02-08 11:29:54.543753,2025-02-07 11:29:54.544598
600,IT,3.03,4.1,2024-02-08 11:29:54.543754,2025-02-07 11:29:54.544599
601,Finance,2.25,4.31,2024-02-08 11:29:54.543755,2025-02-07 11:29:54.544599
602,Engineering,3.05,4.4,2024-02-08 11:29:54.543756,2025-02-07 11:29:54.544600
603,Engineering,3.11,4.42,2024-02-08 11:29:54.543758,2025-02-07 11:29:54.544601
604,Customer Support,3.07,3.92,2024-02-08 11:29:54.543759,2025-02-07 11:29:54.544602
605,Sales,2.89,4.56,2024-02-08 11:29:54.543760,2025-02-07 11:29:54.544602
606,Customer Support,2.65,4.16,2024-02-08 11:29:54.543761,2025-02-07 11:29:54.544603
607,HR,3.29,4.53,2024-02-08 11:29:54.543762,2025-02-07 11:29:54.544603
608,Sales,3.98,4.15,2024-02-08 11:29:54.543763,2025-02-07 11:29:54.544605
609,Marketing,2.5,3.94,2024-02-08 11:29:54.543764,2025-02-07 11:29:54.544606
610,Marketing,3.61,4.25,2024-02-08 11:29:54.543765,2025-02-07 11:29:54.544607
611,Engineering,3.11,3.81,2024-02-08 11:29:54.543766,2025-02-07 11:29:54.544607
612,HR,2.86,3.29,2024-02-08 11:29:54.543767,2025-02-07 11:29:54.544608
613,Finance,3.16,4.83,2024-02-08 11:29:54.543768,2025-02-07 11:29:54.544609
614,HR,3.95,3.27,2024-02-08 11:29:54.543769,2025-02-07 11:29:54.544610
615,Marketing,2.46,3.68,2024-02-08 11:29:54.543770,2025-02-07 11:29:54.544611
616,Finance,2.13,4.71,2024-02-08 11:29:54.543771,2025-02-07 11:29:54.544611
617,HR,2.82,3.25,2024-02-08 11:29:54.543772,2025-02-07 11:29:54.544612
618,HR,3.28,4.96,2024-02-08 11:29:54.543774,2025-02-07 11:29:54.544613
619,Finance,3.46,4.27,2024-02-08 11:29:54.543775,2025-02-07 11:29:54.544613
620,Marketing,2.36,3.34,2024-02-08 11:29:54.543776,2025-02-07 11:29:54.544614
621,HR,2.88,3.81,2024-02-08 11:29:54.543777,2025-02-07 11:29:54.544615
622,Finance,3.09,3.01,2024-02-08 11:29:54.543778,2025-02-07 11:29:54.544616
623,IT,2.36,3.68,2024-02-08 11:29:54.543779,2025-02-07 11:29:54.544616
624,IT,3.4,4.33,2024-02-08 11:29:54.543780,2025-02-07 11:29:54.544617
625,Marketing,3.0,3.75,2024-02-08 11:29:54.543781,2025-02-07 11:29:54.544618
626,Finance,3.64,4.86,2024-02-08 11:29:54.543782,2025-02-07 11:29:54.544619
627,IT,3.21,3.26,2024-02-08 11:29:54.543783,2025-02-07 11:29:54.544620
628,Finance,2.05,4.1,2024-02-08 11:29:54.543784,2025-02-07 11:29:54.544620
629,HR,3.94,3.76,2024-02-08 11:29:54.543785,2025-02-07 11:29:54.544621
630,Marketing,2.6,3.23,2024-02-08 11:29:54.543786,2025-02-07 11:29:54.544621
631,IT,3.79,4.05,2024-02-08 11:29:54.543787,2025-02-07 11:29:54.544622
632,Customer Support,2.76,4.24,2024-02-08 11:29:54.543789,2025-02-07 11:29:54.544622
633,HR,2.42,4.63,2024-02-08 11:29:54.543790,2025-02-07 11:29:54.544623
634,Customer Support,2.75,3.19,2024-02-08 11:29:54.543791,2025-02-07 11:29:54.544623
635,Customer Support,2.96,3.64,2024-02-08 11:29:54.543792,2025-02-07 11:29:54.544623
636,Sales,2.8,4.47,2024-02-08 11:29:54.543793,2025-02-07 11:29:54.544624
637,Sales,2.77,4.67,2024-02-08 11:29:54.543794,2025-02-07 11:29:54.544624
638,Marketing,2.62,3.27,2024-02-08 11:29:54.543795,2025-02-07 11:29:54.544624
639,IT,3.59,4.17,2024-02-08 11:29:54.543796,2025-02-07 11:29:54.544625
640,IT,2.21,4.58,2024-02-08 11:29:54.543797,2025-02-07 11:29:54.544625
641,IT,3.88,3.04,2024-02-08 11:29:54.543798,2025-02-07 11:29:54.544626
642,Finance,3.77,4.38,2024-02-08 11:29:54.543799,2025-02-07 11:29:54.544626
643,HR,2.45,4.74,2024-02-08 11:29:54.543800,2025-02-07 11:29:54.544626
644,IT,3.42,4.96,2024-02-08 11:29:54.543801,2025-02-07 11:29:54.544627
645,HR,2.98,3.94,2024-02-08 11:29:54.543802,2025-02-07 11:29:54.544627
646,Marketing,3.41,3.82,2024-02-08 11:29:54.543804,2025-02-07 11:29:54.544627
647,Customer Support,2.84,4.73,2024-02-08 11:29:54.543805,2025-02-07 11:29:54.544628
648,IT,3.69,4.05,2024-02-08 11:29:54.543806,2025-02-07 11:29:54.544628
649,Marketing,2.73,4.42,2024-02-08 11:29:54.543809,2025-02-07 11:29:54.544628
650,IT,2.66,4.05,2024-02-08 11:29:54.543811,2025-02-07 11:29:54.544629
651,Sales,2.48,3.76,2024-02-08 11:29:54.543813,2025-02-07 11:29:54.544629
652,Engineering,2.07,3.86,2024-02-08 11:29:54.543815,2025-02-07 11:29:54.544630
653,Marketing,3.81,4.01,2024-02-08 11:29:54.543895,2025-02-07 11:29:54.544630
654,IT,2.24,3.73,2024-02-08 11:29:54.543896,2025-02-07 11:29:54.544630
655,Engineering,2.76,3.06,2024-02-08 11:29:54.543897,2025-02-07 11:29:54.544631
656,Marketing,2.99,4.98,2024-02-08 11:29:54.543898,2025-02-07 11:29:54.544631
657,Finance,2.78,4.11,2024-02-08 11:29:54.543899,2025-02-07 11:29:54.544631
658,IT,3.32,4.69,2024-02-08 11:29:54.543901,2025-02-07 11:29:54.544632
659,Finance,2.14,3.77,2024-02-08 11:29:54.543902,2025-02-07 11:29:54.544632
660,Sales,2.92,4.98,2024-02-08 11:29:54.543903,2025-02-07 11:29:54.544632
661,IT,2.52,3.26,2024-02-08 11:29:54.543904,2025-02-07 11:29:54.544633
662,Customer Support,2.82,4.43,2024-02-08 11:29:54.543905,2025-02-07 11:29:54.544633
663,Sales,3.08,4.6,2024-02-08 11:29:54.543906,2025-02-07 11:29:54.544633
664,Engineering,3.82,4.27,2024-02-08 11:29:54.543907,2025-02-07 11:29:54.544634
665,Marketing,3.4,3.48,2024-02-08 11:29:54.543908,2025-02-07 11:29:54.544634
666,HR,3.59,4.1,2024-02-08 11:29:54.543909,2025-02-07 11:29:54.544634
667,Sales,3.29,4.58,2024-02-08 11:29:54.543910,2025-02-07 11:29:54.544635
668,HR,2.41,4.99,2024-02-08 11:29:54.543911,2025-02-07 11:29:54.544635
669,HR,2.05,3.22,2024-02-08 11:29:54.543912,2025-02-07 11:29:54.544636
670,Marketing,2.22,3.14,2024-02-08 11:29:54.543913,2025-02-07 11:29:54.544636
671,Engineering,3.9,3.87,2024-02-08 11:29:54.543915,2025-02-07 11:29:54.544636
672,Marketing,2.89,4.15,2024-02-08 11:29:54.543916,2025-02-07 11:29:54.544637
673,IT,2.32,3.42,2024-02-08 11:29:54.543917,2025-02-07 11:29:54.544637
674,Sales,3.39,4.35,2024-02-08 11:29:54.543918,2025-02-07 11:29:54.544638
675,HR,3.66,3.8,2024-02-08 11:29:54.543919,2025-02-07 11:29:54.544638
676,Marketing,3.42,3.74,2024-02-08 11:29:54.543920,2025-02-07 11:29:54.544638
677,Marketing,3.81,3.33,2024-02-08 11:29:54.543921,2025-02-07 11:29:54.544639
678,Marketing,3.82,3.12,2024-02-08 11:29:54.543922,2025-02-07 11:29:54.544639
679,Sales,2.78,4.43,2024-02-08 11:29:54.543923,2025-02-07 11:29:54.544640
680,Engineering,3.76,4.14,2024-02-08 11:29:54.543925,2025-02-07 11:29:54.544640
681,Customer Support,3.63,4.36,2024-02-08 11:29:54.543926,2025-02-07 11:29:54.544641
682,Marketing,3.39,3.05,2024-02-08 11:29:54.543927,2025-02-07 11:29:54.544641
683,Sales,3.63,4.75,2024-02-08 11:29:54.543928,2025-02-07 11:29:54.544641
684,HR,3.76,3.65,2024-02-08 11:29:54.543929,2025-02-07 11:29:54.544642
685,IT,2.95,3.38,2024-02-08 11:29:54.543930,2025-02-07 11:29:54.544642
686,Customer Support,2.74,3.3,2024-02-08 11:29:54.543931,2025-02-07 11:29:54.544642
687,Finance,2.83,3.41,2024-02-08 11:29:54.543932,2025-02-07 11:29:54.544643
688,Customer Support,3.59,4.41,2024-02-08 11:29:54.543933,2025-02-07 11:29:54.544643
689,Customer Support,2.85,4.65,2024-02-08 11:29:54.543934,2025-02-07 11:29:54.544644
690,Sales,2.36,3.77,2024-02-08 11:29:54.543936,2025-02-07 11:29:54.544644
691,Finance,3.21,4.45,2024-02-08 11:29:54.543938,2025-02-07 11:29:54.544644
692,Marketing,2.37,4.29,2024-02-08 11:29:54.543940,2025-02-07 11:29:54.544645
693,Marketing,3.86,4.85,2024-02-08 11:29:54.543942,2025-02-07 11:29:54.544645
694,Customer Support,2.08,4.57,2024-02-08 11:29:54.543945,2025-02-07 11:29:54.544645
695,Sales,3.56,3.29,2024-02-08 11:29:54.543947,2025-02-07 11:29:54.544646
696,Finance,3.5,4.59,2024-02-08 11:29:54.543949,2025-02-07 11:29:54.544646
697,Marketing,2.17,4.03,2024-02-08 11:29:54.543952,2025-02-07 11:29:54.544646
698,HR,3.82,3.07,2024-02-08 11:29:54.543954,2025-02-07 11:29:54.544647
699,Engineering,3.09,3.35,2024-02-08 11:29:54.543955,2025-02-07 11:29:54.544647
700,Engineering,3.09,4.7,2024-02-08 11:29:54.543956,2025-02-07 11:29:54.544648
701,Marketing,2.22,3.62,2024-02-08 11:29:54.543957,2025-02-07 11:29:54.544648
702,Finance,3.98,4.51,2024-02-08 11:29:54.543958,2025-02-07 11:29:54.544648
703,IT,2.86,4.81,2024-02-08 11:29:54.543960,2025-02-07 11:29:54.544649
704,Marketing,3.2,4.75,2024-02-08 11:29:54.543961,2025-02-07 11:29:54.544649
705,IT,2.74,3.93,2024-02-08 11:29:54.543962,2025-02-07 11:29:54.544650
706,IT,2.87,3.36,2024-02-08 11:29:54.543963,2025-02-07 11:29:54.544650
707,Finance,2.97,3.87,2024-02-08 11:29:54.543964,2025-02-07 11:29:54.544650
708,IT,3.59,3.72,2024-02-08 11:29:54.543965,2025-02-07 11:29:54.544651
709,HR,2.99,3.59,2024-02-08 11:29:54.543966,2025-02-07 11:29:54.544651
710,Finance,2.14,4.93,2024-02-08 11:29:54.543967,2025-02-07 11:29:54.544651
711,Marketing,3.38,4.7,2024-02-08 11:29:54.543968,2025-02-07 11:29:54.544652
712,Customer Support,3.87,3.17,2024-02-08 11:29:54.543969,2025-02-07 11:29:54.544652
713,HR,3.98,4.43,2024-02-08 11:29:54.543971,2025-02-07 11:29:54.544652
714,Sales,3.75,4.32,2024-02-08 11:29:54.543972,2025-02-07 11:29:54.544653
715,Engineering,3.4,3.69,2024-02-08 11:29:54.543973,2025-02-07 11:29:54.544653
716,Marketing,3.01,3.96,2024-02-08 11:29:54.543974,2025-02-07 11:29:54.544654
717,Marketing,2.93,3.99,2024-02-08 11:29:54.543975,2025-02-07 11:29:54.544654
718,Marketing,2.84,4.62,2024-02-08 11:29:54.543976,2025-02-07 11:29:54.544654
719,HR,2.85,3.04,2024-02-08 11:29:54.543977,2025-02-07 11:29:54.544655
720,Sales,3.46,3.92,2024-02-08 11:29:54.543978,2025-02-07 11:29:54.544655
721,Customer Support,3.93,4.4,2024-02-08 11:29:54.543979,2025-02-07 11:29:54.544655
722,Finance,3.28,4.85,2024-02-08 11:29:54.543980,2025-02-07 11:29:54.544656
723,Sales,3.96,4.56,2024-02-08 11:29:54.543981,2025-02-07 11:29:54.544656
724,HR,3.97,3.5,2024-02-08 11:29:54.543982,2025-02-07 11:29:54.544656
725,Marketing,4.0,3.09,2024-02-08 11:29:54.543983,2025-02-07 11:29:54.544657
726,Engineering,2.88,4.82,2024-02-08 11:29:54.543985,2025-02-07 11:29:54.544657
727,Marketing,3.05,4.61,2024-02-08 11:29:54.543986,2025-02-07 11:29:54.544658
728,Finance,3.88,3.62,2024-02-08 11:29:54.543987,2025-02-07 11:29:54.544658
729,IT,3.1,4.79,2024-02-08 11:29:54.543988,2025-02-07 11:29:54.544658
730,Engineering,2.22,3.14,2024-02-08 11:29:54.543989,2025-02-07 11:29:54.544659
731,Marketing,3.93,3.87,2024-02-08 11:29:54.543990,2025-02-07 11:29:54.544659
732,Customer Support,2.74,4.13,2024-02-08 11:29:54.543991,2025-02-07 11:29:54.544659
733,Engineering,2.12,4.28,2024-02-08 11:29:54.543992,2025-02-07 11:29:54.544660
734,IT,3.95,3.81,2024-02-08 11:29:54.543993,2025-02-07 11:29:54.544660
735,Sales,3.6,4.54,2024-02-08 11:29:54.543994,2025-02-07 11:29:54.544661
736,HR,3.73,4.88,2024-02-08 11:29:54.543995,2025-02-07 11:29:54.544661
737,Marketing,2.26,4.29,2024-02-08 11:29:54.543997,2025-02-07 11:29:54.544661
738,Finance,3.05,3.5,2024-02-08 11:29:54.543998,2025-02-07 11:29:54.544662
739,Sales,3.56,3.41,2024-02-08 11:29:54.543999,2025-02-07 11:29:54.544662
740,Marketing,3.68,4.97,2024-02-08 11:29:54.544000,2025-02-07 11:29:54.544662
741,Sales,3.21,4.28,2024-02-08 11:29:54.544001,2025-02-07 11:29:54.544663
742,Finance,2.26,3.75,2024-02-08 11:29:54.544002,2025-02-07 11:29:54.544663
743,Marketing,2.11,3.95,2024-02-08 11:29:54.544003,2025-02-07 11:29:54.544663
744,IT,3.2,4.64,2024-02-08 11:29:54.544004,2025-02-07 11:29:54.544664
745,IT,3.53,3.22,2024-02-08 11:29:54.544005,2025-02-07 11:29:54.544664
746,Finance,2.61,4.08,2024-02-08 11:29:54.544006,2025-02-07 11:29:54.544664
747,Engineering,3.41,3.08,2024-02-08 11:29:54.544007,2025-02-07 11:29:54.544665
748,Finance,3.69,4.81,2024-02-08 11:29:54.544008,2025-02-07 11:29:54.544665
749,Engineering,2.14,4.86,2024-02-08 11:29:54.544009,2025-02-07 11:29:54.544665
750,Marketing,2.66,4.46,2024-02-08 11:29:54.544010,2025-02-07 11:29:54.544666
